rf_01,rf_02,rf_06,rf_07,rf_08,rf_09,rf_10,rf_11,rf_12,rf_13,rf_14,rf_15b,rf_16,rf_17a,rf_17b,rf_18,rf_19,rf_20,rf_21,rf_22,rf_23,rf_24,rf_25,rf_26,rf_27,rf_28,rf_29,rf_30,rf_31,rf_32,rf_33,rf_34,rf_35,rf_36,rf_37,rf_38,rf_39,rf_40,rf_41,rf_42,rf_43,rf_44,rf_45,rf_46,rf_47
mains$1634,Mains$1575,Hot Water - Controlled$2248,Incomer 1 - Uncontrolled$2726,Incomer - Uncontrolled$2093,Incomer 1 - Uncont - Inc Hob$2729,Incomer - All$2599,Incomer - Uncontrolled$2585,Incomer 1 - Hot Water - Cont$2626,Incomer - Uncontrolled$2209,Incomer 1 - Uncont inc Stove$2718,Incomer 1$3956,Incomer 1 - Uncont inc Oven$2681,Incomer 1 - Uncont - inc Hob$2152,Incomer 1 - inc Top Oven$5620,Incomer 1 - Uncontrolled$2128,Incomer 1 - All$2738,Incomer 1 - Uncontrolled$2112,Incomer - All$2748,Incomer - Uncontrolled$2237,Incomer - Uncontrolled$2082,Incomer - Uncontrolled$2101,Incomer 1 - Uncontrolled $2763,Incomer 1 - All$2703,Incomer - Uncontrolled$2824,Incomer - All$4221,Incomer - Uncontrolled$4181,Incomer - All$4239,Incomer - All$4199,Incomer - All$4193,Incomer - Uncontrolled$4143,Incomer - All$4225,Incomer - Uncontrolled$4126,Incomer - All$4148,Incomer -Uncontrolled$4136,Incomer - Uncontrolled$4177,Incomer - Uncontrolled$4248,Incomer - Uncontrolled$4168,Incomer - All$4192,Incomer - All$4132,Incomer - All$4213,Incomer - Uncontrolled$4156,Incomer - Uncontrolled$4157,Incomer - Uncontrolled$4230,Incomer - All$4170
,,Incomer - Uncontrolled$2249,Incomer 2 - Uncontrolled$2725,Hot Water - Controlled$2094,Incomer 2 - Uncont - Inc Oven$2730,,Hot Water Cpbd Heater- Cont$2586,Incomer 2 - Uncontrolled$2625,,Incomer 2 - Uncont inc Oven$2717,Incomer 2$3955,Incomer 2 - Uncont inc Stove$2680,Incomer 2 - Uncont - inc Oven$2151,Incomer 2 - inc Bottom Oven$5621,Incomer 2 - Uncontrolled$2130,Incomer 2 - All$2737,Incomer 2 - Uncontrolled$2111,,Hot Water - Controlled$2236,Hot Water - Controlled (HEMS)$2081,Hot Water - Controlled$2102,Incomer 2 - Uncontrolled $2762,Incomer 2 - All$2704,Hot Water - Controlled$2825,,Hot Water - Controlled$4184,,,,Hot Water - Controlled$4144,,Hot Water - Uncontrolled$4125,,Hot Water - Controlled$4135,Hot Water - Controlled$4178,Hot Water  (2 elements)$4247,Hot Water - Controlled$4167,,,,Hot Water - Controlled$4155,Hot Water - Controlled$4158,Hot Water - Controlled$4231,
,,,,,,,Spa - Uncontrolled$2587,Incomer 3 - Uncontrolled$2627,,Hot Water - Controlled$2719,,Hot Water - Controlled$2679,Hot Water - Controlled$2150,,Hot Water - Controlled$2129,,Hot Water - Controlled$2110,,,,,,,,,,,,,,,,,,,,,,,,,,,
